code,name,状态,画像,mktcap亿,日额万,①毛利率升,②CapEx增(代理),④预收增(代理),净利同比,红队评级,红队要点
002585,双星新材,观察,塑料制品,101.24,43667.0,True,False,False,130.62,否决,"精确2/5;扣非仅586万,74.9%利润靠公允价值+补贴,连亏两年后微利=盈利质量证伪"
300171,东富龙,观察,医疗器械,107.45,15430.0,True,False,False,134.49,待定,"精确2/5;净利+134%但营收仅+4.4%,减亏修复非需求拐点,生物药CapEx下行"
300127,银河磁体,观察,电子器件,78.4,12137.0,True,False,False,39.31,待定,"精确2/5(在建待核实);全球粘结钕铁硼龙头,毛利逆势提升,稀土涨价双刃"
002886,沃特股份,观察,基础化工-化学制品-塑料制品,66.09,153625.0,False,True,False,48.99,待定,"精确仅1/5(两引擎纪律降级);但净利+49%扣非+63%,LCP放量真实"
688711,宏微科技,观察,电子设备-电子元件-电子元件,51.05,14577.0,False,True,False,33.84,待定,"精确2/5;IGBT两轮涨价函,2025扭亏+220%;中报细节数据未检索到"
301348,蓝箭电子,观察,电子设备-半导体-半导体分立器件,50.47,13288.0,True,False,False,127.03,待定,"精确2/5;净利仅297万微利ROE0.2%,封测价格战,拐点极弱"
688299,长阳科技,观察,电子设备-光电子器件-光学元件,37.02,6970.0,True,False,False,216.510671134139,待定,"精确2/5;营收-14.9%砍亏损线修复,扣非仅248万,反射膜基本盘稳"
003043,华亚智能,观察,机械设备-金属制品-金属制品,98.4,45724.0,True,False,False,35.88,通过,"精确3/5,扣非3271万真实,Q2单季净利+200%,半导体设备零部件国产化"
688320,禾川科技,观察,机械设备-通用设备-仪器仪表,49.37,8732.0,True,False,False,159.47878148206,通过(观察),"精确4/5,扭亏净利+159%,营收+37%;历史亏损+应收6亿,基数低"
300629,新劲刚,观察,信息技术-通信设备-通信传输设备,45.91,10873.0,True,False,False,292.75,通过(观察),"精确3/5,净利+292.8%(基数760万低),军工微波射频,回款与订单节奏是主险"
