code,industry
603101,商贸零售-零售-百货
600123,煤炭行业
002354,电子信息
002886,基础化工-化学制品-塑料制品
300153,发电设备
603353,化石能源-石油天然气-石油天然气贸易
688711,电子设备-电子元件-电子元件
603001,服装鞋类
002921,交运设备-汽车-汽车零部件
300171,医疗器械
000070,电子信息
300190,环保行业
003032,文化传媒-教育-教育信息化服务
300127,电子器件
600310,电力行业
002067,造纸行业
002197,仪器仪表
600508,煤炭行业
300587,基础化工-化学制品-其他化学制品
603819,电气设备-电机-电机
600525,发电设备
300629,信息技术-通信设备-通信传输设备
002479,电力行业
600770,综合行业
603178,交运设备-汽车-汽车零部件
603882,医药生物-医疗服务-医疗服务
301085,信息技术-计算机硬件-专用计算机设备
002458,农林牧渔
300809,机械设备-通用设备-机床设备
301662,机械设备-专用设备-其他专用机械
000601,电力行业
301120,电气设备-其他电气设备-其他电气设备
000523,化工行业
001316,商贸零售-贸易-贸易
002986,基础化工-化学新材料-化学新材料
002520,机械行业
600075,化工行业
003010,商贸零售-商业物业经营-专业市场
603330,基础化工-化学制品-塑料制品
600844,化工行业
603139,医药生物-中药生产-中药生产
603031,电气设备-电源设备-储能设备
000980,仪器仪表
002455,化工行业
688202,医药生物-生物医药-生物医药
600698,汽车制造
002793,医药生物-化学制药-化学原料药
603901,其它行业
002077,房地产
603135,机械设备-专用设备-矿山冶金机械
688320,机械设备-通用设备-仪器仪表
688656,医药生物-生物医药-生物医药
300981,医药生物-医疗器械-医疗器械
000722,电力行业
301448,机械设备-通用设备-其他通用机械
301565,基础化工-化学制品-塑料制品
300244,医疗器械
603099,酒店旅游
301239,医药生物-医疗服务-医疗服务
605118,电子设备-光电子器件-光学元件
688710,医药生物-生物医药-生物医药
600617,供水供气
300801,基础化工-化学制品-其他化学制品
300885,机械设备-金属制品-金属制品
000520,交通运输
002274,农药化肥
601008,交通运输
605228,交运设备-汽车-汽车零部件
688222,医药生物-医药商业-医药商业
688095,信息技术-计算机软件-行业应用软件
688365,信息技术-计算机软件-其他软件服务
301348,电子设备-半导体-半导体分立器件
688667,交运设备-汽车-汽车零部件
000880,机械行业
301321,电子设备-光电子器件-光学元件
300031,化工行业
600638,房地产
603790,基础化工-化学制品-印染化学品
002952,电子设备-电子器件-显示器件
300511,农林牧渔-农业-农产品加工
002585,塑料制品
003043,机械设备-金属制品-金属制品
603958,纺织服装-服装家纺-服装
300022,商业百货
300483,化石能源-石油天然气-石油天然气开采
300767,基础化工-橡胶制品-其他橡胶制品
603719,食品饮料-食品-食品综合
600540,农林牧渔
601828,商贸零售-商业物业经营-专业市场
301026,商贸零售-贸易-贸易
002956,食品饮料-食品-食品综合
002246,化工行业
000716,食品行业
002376,电子信息
688712,次新股
688299,电子设备-光电子器件-光学元件
002277,商业百货
002562,化工行业
002885,电子设备-电子器件-其他电子器件
301568,电子设备-电子设备制造-电子设备制造
002686,机械行业
301305,公用事业-环保-环保
600722,化工行业
300139,电子器件
603336,农林牧渔-农业-农产品加工
301095,信息技术-计算机软件-其他软件服务
600234,传媒娱乐
301016,机械设备-通用设备-起重运输设备
600635,供水供气
000526,房地产
301073,休闲、生活及专业服务-休闲服务-酒店
603662,机械设备-通用设备-仪器仪表
002254,化纤行业
603600,家具行业
002033,酒店旅游
600125,交通运输
603608,纺织服装-服装家纺-服装
600227,农药化肥
603237,食品饮料-食品-食品综合
